sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,severity,reason,anomaly_type,drop_ratio,rolling_std_7
2025-03-05,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,7,2.0,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-03-08,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,5,1.5714285714285714,3.181818181818182,Medium,Sales are 3.18x higher than the 7-day average.,SALES_SPIKE,,
2025-03-10,	-,【漂亮开春专属】webber naturals伟博天然加拿大伟博天然进口肉桂精华维稳60粒/瓶-两瓶装,8,1.7142857142857142,4.666666666666667,Medium,Sales are 4.67x higher than the 7-day average.,SALES_SPIKE,,
2025-03-13,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,49,2.857142857142857,17.15,High,Sales are 17.15x higher than the 7-day average.,SALES_SPIKE,,
2025-03-16,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,5,1.1428571428571428,4.375,Medium,Sales are 4.38x higher than the 7-day average.,SALES_SPIKE,,
2025-03-17,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*3,13,1.7142857142857142,7.583333333333334,High,Sales are 7.58x higher than the 7-day average.,SALES_SPIKE,,
2025-03-17,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,38,3.4285714285714284,11.083333333333334,High,Sales are 11.08x higher than the 7-day average.,SALES_SPIKE,,
2025-03-19,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,7,1.4285714285714286,4.9,Medium,Sales are 4.9x higher than the 7-day average.,SALES_SPIKE,,
2025-03-20,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,6,1.4285714285714286,4.2,Medium,Sales are 4.2x higher than the 7-day average.,SALES_SPIKE,,
2025-03-22,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,9,1.7142857142857142,5.25,High,Sales are 5.25x higher than the 7-day average.,SALES_SPIKE,,
2025-03-23,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,6,1.7142857142857142,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-03-23,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,14,1.8571428571428568,7.538461538461538,High,Sales are 7.54x higher than the 7-day average.,SALES_SPIKE,,
2025-03-23,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,15,4.142857142857143,3.620689655172413,Medium,Sales are 3.62x higher than the 7-day average.,SALES_SPIKE,,
2025-03-24,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,9,2.857142857142857,3.15,Medium,Sales are 3.15x higher than the 7-day average.,SALES_SPIKE,,
2025-03-24,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,14,4.0,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-03-25,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,13,2.857142857142857,4.55,Medium,Sales are 4.55x higher than the 7-day average.,SALES_SPIKE,,
2025-03-25,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,25,4.285714285714286,5.833333333333334,High,Sales are 5.83x higher than the 7-day average.,SALES_SPIKE,,
2025-03-26,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,47,1.1428571428571428,41.125,High,Sales are 41.12x higher than the 7-day average.,SALES_SPIKE,,
2025-03-26,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,24,7.714285714285714,3.111111111111111,Medium,Sales are 3.11x higher than the 7-day average.,SALES_SPIKE,,
2025-03-27,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,9,2.0,4.5,Medium,Sales are 4.5x higher than the 7-day average.,SALES_SPIKE,,
2025-03-27,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,29,3.0,9.666666666666666,High,Sales are 9.67x higher than the 7-day average.,SALES_SPIKE,,
2025-03-27,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,62,6.857142857142857,9.041666666666668,High,Sales are 9.04x higher than the 7-day average.,SALES_SPIKE,,
2025-03-28,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,60,1.8571428571428568,32.30769230769231,High,Sales are 32.31x higher than the 7-day average.,SALES_SPIKE,,
2025-03-28,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,45,10.571428571428571,4.256756756756757,Medium,Sales are 4.26x higher than the 7-day average.,SALES_SPIKE,,
2025-03-28,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,7,2.2857142857142856,3.0625,Medium,Sales are 3.06x higher than the 7-day average.,SALES_SPIKE,,
2025-03-29,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,45,2.4285714285714284,18.529411764705884,High,Sales are 18.53x higher than the 7-day average.,SALES_SPIKE,,
2025-03-29,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,40,8.714285714285714,4.59016393442623,Medium,Sales are 4.59x higher than the 7-day average.,SALES_SPIKE,,
2025-03-30,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,65,2.0,32.5,High,Sales are 32.5x higher than the 7-day average.,SALES_SPIKE,,
2025-03-30,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,43,11.0,3.909090909090909,Medium,Sales are 3.91x higher than the 7-day average.,SALES_SPIKE,,
2025-03-31,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,45,2.4285714285714284,18.529411764705884,High,Sales are 18.53x higher than the 7-day average.,SALES_SPIKE,,
2025-03-31,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,27,2.0,13.5,High,Sales are 13.5x higher than the 7-day average.,SALES_SPIKE,,
2025-04-01,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,39,2.0,19.5,High,Sales are 19.5x higher than the 7-day average.,SALES_SPIKE,,
2025-04-02,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,33,1.8571428571428568,17.76923076923077,High,Sales are 17.77x higher than the 7-day average.,SALES_SPIKE,,
2025-04-02,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,26,6.285714285714286,4.136363636363637,Medium,Sales are 4.14x higher than the 7-day average.,SALES_SPIKE,,
2025-04-03,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,9,2.7142857142857144,3.31578947368421,Medium,Sales are 3.32x higher than the 7-day average.,SALES_SPIKE,,
2025-04-03,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,21,1.8571428571428568,11.307692307692308,High,Sales are 11.31x higher than the 7-day average.,SALES_SPIKE,,
2025-04-04,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,13,3.142857142857143,4.136363636363637,Medium,Sales are 4.14x higher than the 7-day average.,SALES_SPIKE,,
2025-04-05,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,7,1.8571428571428568,3.769230769230769,Medium,Sales are 3.77x higher than the 7-day average.,SALES_SPIKE,,
2025-04-05,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,68,2.7142857142857144,25.052631578947366,High,Sales are 25.05x higher than the 7-day average.,SALES_SPIKE,,
2025-04-05,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,85,14.857142857142858,5.721153846153846,High,Sales are 5.72x higher than the 7-day average.,SALES_SPIKE,,
2025-04-06,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,25,1.8571428571428568,13.461538461538462,High,Sales are 13.46x higher than the 7-day average.,SALES_SPIKE,,
2025-04-06,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,17,2.4285714285714284,7.000000000000001,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-04-06,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,46,4.714285714285714,9.757575757575758,High,Sales are 9.76x higher than the 7-day average.,SALES_SPIKE,,
2025-04-07,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,40,5.0,8.0,High,Sales are 8.0x higher than the 7-day average.,SALES_SPIKE,,
2025-04-07,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,58,6.714285714285714,8.638297872340425,High,Sales are 8.64x higher than the 7-day average.,SALES_SPIKE,,
2025-04-07,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,25,2.7142857142857144,9.210526315789473,High,Sales are 9.21x higher than the 7-day average.,SALES_SPIKE,,
2025-04-08,	-,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,29,8.714285714285714,3.3278688524590168,Medium,Sales are 3.33x higher than the 7-day average.,SALES_SPIKE,,
2025-04-08,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,178,2.0,89.0,High,Sales are 89.0x higher than the 7-day average.,SALES_SPIKE,,
2025-04-09,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,224,1.8571428571428568,120.6153846153846,High,Sales are 120.62x higher than the 7-day average.,SALES_SPIKE,,
2025-04-09,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,151,33.142857142857146,4.55603448275862,Medium,Sales are 4.56x higher than the 7-day average.,SALES_SPIKE,,
2025-04-10,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,110,4.142857142857143,26.551724137931032,High,Sales are 26.55x higher than the 7-day average.,SALES_SPIKE,,
2025-04-10,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,172,17.857142857142858,9.632,High,Sales are 9.63x higher than the 7-day average.,SALES_SPIKE,,
2025-04-11,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,12,3.4285714285714284,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-04-11,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,59,5.142857142857143,11.47222222222222,High,Sales are 11.47x higher than the 7-day average.,SALES_SPIKE,,
2025-04-11,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,137,13.857142857142858,9.88659793814433,High,Sales are 9.89x higher than the 7-day average.,SALES_SPIKE,,
2025-04-12,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,105,3.4285714285714284,30.625,High,Sales are 30.62x higher than the 7-day average.,SALES_SPIKE,,
2025-04-12,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,11,3.2857142857142856,3.347826086956522,Medium,Sales are 3.35x higher than the 7-day average.,SALES_SPIKE,,
2025-04-12,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,158,4.285714285714286,36.86666666666667,High,Sales are 36.87x higher than the 7-day average.,SALES_SPIKE,,
2025-04-14,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,6,1.4285714285714286,4.2,Medium,Sales are 4.2x higher than the 7-day average.,SALES_SPIKE,,
2025-04-15,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,9,1.4285714285714286,6.3,High,Sales are 6.3x higher than the 7-day average.,SALES_SPIKE,,
2025-04-16,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,13,3.142857142857143,4.136363636363637,Medium,Sales are 4.14x higher than the 7-day average.,SALES_SPIKE,,
2025-04-16,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,5,1.4285714285714286,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-04-17,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,11,2.142857142857143,5.133333333333334,High,Sales are 5.13x higher than the 7-day average.,SALES_SPIKE,,
2025-04-17,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,8,2.4285714285714284,3.294117647058824,Medium,Sales are 3.29x higher than the 7-day average.,SALES_SPIKE,,
2025-04-18,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,10,2.857142857142857,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-04-19,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-2瓶装,5,1.5714285714285714,3.181818181818182,Medium,Sales are 3.18x higher than the 7-day average.,SALES_SPIKE,,
2025-04-19,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,10,2.142857142857143,4.666666666666667,Medium,Sales are 4.67x higher than the 7-day average.,SALES_SPIKE,,
2025-04-20,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,9,1.1428571428571428,7.875,High,Sales are 7.88x higher than the 7-day average.,SALES_SPIKE,,
2025-04-20,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,8,2.4285714285714284,3.294117647058824,Medium,Sales are 3.29x higher than the 7-day average.,SALES_SPIKE,,
2025-04-21,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装,7,1.2857142857142858,5.444444444444444,High,Sales are 5.44x higher than the 7-day average.,SALES_SPIKE,,
2025-04-21,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,11,2.7142857142857144,4.052631578947368,Medium,Sales are 4.05x higher than the 7-day average.,SALES_SPIKE,,
2025-04-22,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,6,1.2857142857142858,4.666666666666666,Medium,Sales are 4.67x higher than the 7-day average.,SALES_SPIKE,,
2025-04-22,	-,Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-1瓶装,7,2.0,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-04-22,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,9,2.571428571428572,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-04-23,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,8,1.4285714285714286,5.6,High,Sales are 5.6x higher than the 7-day average.,SALES_SPIKE,,
2025-04-25,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,17,2.142857142857143,7.933333333333334,High,Sales are 7.93x higher than the 7-day average.,SALES_SPIKE,,
2025-04-26,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,13,2.142857142857143,6.066666666666666,High,Sales are 6.07x higher than the 7-day average.,SALES_SPIKE,,
2025-04-26,	-,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,5,1.4285714285714286,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-04-26,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,9,2.0,4.5,Medium,Sales are 4.5x higher than the 7-day average.,SALES_SPIKE,,
2025-04-27,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,9,3.0,3.0,Medium,Sales are 3.0x higher than the 7-day average.,SALES_SPIKE,,
2025-04-29,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,14,1.4285714285714286,9.8,High,Sales are 9.8x higher than the 7-day average.,SALES_SPIKE,,
2025-04-30,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,9,1.2857142857142858,6.999999999999999,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-04-30,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装,9,2.4285714285714284,3.7058823529411766,Medium,Sales are 3.71x higher than the 7-day average.,SALES_SPIKE,,
2025-05-01,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,6,1.8571428571428568,3.230769230769231,Medium,Sales are 3.23x higher than the 7-day average.,SALES_SPIKE,,
2025-05-02,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,8,1.4285714285714286,5.6,High,Sales are 5.6x higher than the 7-day average.,SALES_SPIKE,,
2025-05-03,	-,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-1瓶装,6,1.7142857142857142,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-05-06,	-,【官方直播】加拿大伟博Webber鱼油500mgOmega3+D3青少年 100粒/瓶-2瓶装,5,1.2857142857142858,3.888888888888888,Medium,Sales are 3.89x higher than the 7-day average.,SALES_SPIKE,,
2025-07-11,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,5,1.2857142857142858,3.888888888888888,Medium,Sales are 3.89x higher than the 7-day average.,SALES_SPIKE,,
2025-07-18,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,10,1.8571428571428568,5.384615384615384,High,Sales are 5.38x higher than the 7-day average.,SALES_SPIKE,,
2025-07-19,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,12,3.142857142857143,3.8181818181818175,Medium,Sales are 3.82x higher than the 7-day average.,SALES_SPIKE,,
2025-07-20,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,7,1.5714285714285714,4.454545454545455,Medium,Sales are 4.45x higher than the 7-day average.,SALES_SPIKE,,
2025-07-21,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,10,2.2857142857142856,4.375,Medium,Sales are 4.38x higher than the 7-day average.,SALES_SPIKE,,
2025-07-22,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,9,1.7142857142857142,5.25,High,Sales are 5.25x higher than the 7-day average.,SALES_SPIKE,,
2025-07-24,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,8,1.4285714285714286,5.6,High,Sales are 5.6x higher than the 7-day average.,SALES_SPIKE,,
2025-07-26,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,6,1.2857142857142858,4.666666666666666,Medium,Sales are 4.67x higher than the 7-day average.,SALES_SPIKE,,
2025-07-27,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,15,2.142857142857143,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-07-28,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,6,1.7142857142857142,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-07-29,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,12,2.2857142857142856,5.25,High,Sales are 5.25x higher than the 7-day average.,SALES_SPIKE,,
2025-07-30,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,9,1.5714285714285714,5.727272727272728,High,Sales are 5.73x higher than the 7-day average.,SALES_SPIKE,,
